Term, TF
'gins,2.1400661635
'given,2.8332133441
'go,1.4469189829
'gobbo,2.8332133441
'god,2.1400661635
'good,1.2237754316
'good',2.8332133441
'great,2.1400661635
'gree,2.8332133441
'greed,1.7346010554
'green,2.8332133441
'ha,2.8332133441
'had',2.8332133441
'hang,1.7346010554
'hath,2.8332133441
'have,2.8332133441
'havior,2.8332133441
'he,1.2237754316
'hell,2.8332133441
'hem,2.8332133441
'hem',2.8332133441
'her,2.8332133441
'her',2.8332133441
'here,1.7346010554
'here's,2.8332133441
'hereafter',2.8332133441
'hero,2.8332133441
'hey,2.8332133441
'hic,2.1400661635
'his,2.1400661635
'hobby,2.8332133441
'hold,2.8332133441
'holla',2.8332133441
'honest,2.8332133441
'honi,2.8332133441
'honour',2.8332133441
'horn,2.8332133441
'horum,2.8332133441
'how,2.1400661635
'hundred,2.8332133441
'i,0.7537718024
'i'll,2.8332133441
'if,1.2237754316
'ild,2.8332133441
'imprimis,2.1400661635
'in,1.7346010554
'inestimable,2.8332133441
'is,2.1400661635
'is',2.8332133441
'it,2.1400661635
'item,2.1400661635
'jack,2.8332133441
'jump,2.8332133441
'jupiter,2.8332133441
'just,2.8332133441
'justice,2.8332133441
'keep,2.8332133441
'kind,2.8332133441
'knave',2.8332133441
'knocking,2.8332133441
'lack,2.8332133441
'ladies,2.8332133441
'lady',2.8332133441
'lapis,2.8332133441
'larum,2.8332133441
'larums,2.8332133441
'launcelot,2.8332133441
'leges,2.8332133441
'let,1.7346010554
'leven,2.8332133441
'light,2.1400661635
'little',2.8332133441
'live,2.8332133441
'lo,2.1400661635
'long,2.1400661635
'longeth,2.8332133441
'longing,2.8332133441
'longs,2.1400661635
'loo,2.8332133441
'lord,2.1400661635
'lord',2.8332133441
'lordship,2.8332133441
'love,1.7346010554
'love',2.8332133441
'low',2.8332133441
'lux,2.8332133441
'm,2.8332133441
'madam,2.1400661635
'many,2.8332133441
'many',2.8332133441
'marry,2.8332133441
'may,2.8332133441
'me,2.1400661635
'mercy,2.8332133441
'mere,2.8332133441
'mollis,2.8332133441
'mong,2.1400661635
'mongst,1.0414538748
'most,2.8332133441
'mother,2.8332133441
'mulier,2.8332133441
'mulier',2.8332133441
'mum,2.8332133441
'mum',2.8332133441
'my,1.0414538748
'nay,2.1400661635
'nearest,2.8332133441
'never,2.1400661635
'ninus',2.8332133441
'no,0.6359887667
'no',2.1400661635
'noddy',2.8332133441
'nointed,2.1400661635
'not,2.8332133441
'not',2.8332133441
'now,2.8332133441
'o,1.0414538748
'od's,1.7346010554
'odours,2.8332133441
'ods,2.8332133441
'old,2.8332133441
'olivia,2.8332133441
'oman,2.8332133441
'omans,2.8332133441
'on,2.8332133441
'once',2.8332133441
'one,2.1400661635
'only',2.8332133441
'ords,2.8332133441
'our,2.1400661635
'out,2.1400661635
'overcame,2.8332133441
'paragon,2.8332133441
'paritors,2.8332133441
'past,2.8332133441
'peer,2.8332133441
'piu,2.8332133441
'plain,2.8332133441
'please,2.8332133441
'pless,2.8332133441
'pluck't,2.8332133441
'poetical',2.8332133441
'point,2.8332133441
'pointed,2.8332133441
'poor,2.1400661635
'pothecary,2.8332133441
'pourquoi',2.8332133441
'pregnant',2.8332133441
'prentice,2.8332133441
'priami,2.8332133441
'prince,2.8332133441
'proteus',2.8332133441
'putter',2.8332133441
'quaes,2.8332133441
'quies,2.8332133441
'quod,2.8332133441
'quods,2.8332133441
'rain,2.8332133441
'rato,2.8332133441
'redime,2.8332133441
'regia,2.8332133441
'remember,1.7346010554
'resolutely,2.8332133441
'respice,2.8332133441
'rested,2.8332133441
'rests,2.8332133441
'right,2.8332133441
'rosalind',2.8332133441
's,1.0414538748
'save,2.1400661635
'saving,2.8332133441
'saw',2.8332133441
'scape,0.4353180713
'scaped,1.7346010554
'scapes,2.8332133441
'school,2.8332133441
'scorn,2.8332133441
'scuse,2.8332133441
'seese',2.8332133441
'sfoot,2.8332133441
'shall,2.1400661635
'she,1.4469189829
'she's,2.8332133441
'shrew,2.1400661635
'shylock,2.8332133441
'sic,2.8332133441
'sicilia,2.8332133441
'sigeia,2.8332133441
'silvia,2.8332133441
'simois,2.8332133441
'sir,2.1400661635
'sirrah,2.8332133441
'slid,2.1400661635
'slight,2.8332133441
'so,1.7346010554
'some,2.8332133441
'sorted,2.8332133441
'spare,2.8332133441
'stand,2.8332133441
'stay,2.8332133441
'steal,2.1400661635
'stoned,2.8332133441
'supposed,2.8332133441
'sweep,2.8332133441
'sweet',2.8332133441
't,0.4353180713
'tailor',2.8332133441
'take,2.8332133441
'tell,2.8332133441
'thank,2.8332133441
'thanks,2.1400661635
'that,1.4469189829
'that',2.8332133441
'that's,2.8332133441
'the,0.3483066943
'then',2.1400661635
'there,2.1400661635
'this,1.7346010554
'thisne,2.8332133441
'those,2.8332133441
'thou,1.7346010554
'thought,2.8332133441
'three,2.1400661635
'thrice,2.8332133441
'thus,1.4469189829
'thy,2.8332133441
'tide,2.8332133441
'till,2.8332133441
'tis,0.0000000000
'to,1.4469189829
'too,2.8332133441
'troilus',2.8332133441
'true,2.8332133441
'twas,0.1251631430
'tween,2.1400661635
'twere,0.0606246218
'twill,0.1941560144
'twixt,0.5306282511
'two,1.7346010554
'twould,0.7537718024
'unjust',2.8332133441
'veal',2.8332133441
'verily,2.8332133441
'verily',2.8332133441
'via,2.1400661635
'virgin,2.8332133441
'vouchsafed,2.8332133441
'ware,2.8332133441
'was',2.8332133441
'we,1.4469189829
'wear,2.8332133441
'welcome,2.1400661635
'welcome',2.8332133441
'well,2.1400661635
'what,1.4469189829
'what's,2.8332133441
'whatsoever,2.8332133441
'when,1.7346010554
'where,2.8332133441
'which,2.1400661635
'whip,2.8332133441
'who,1.7346010554
'whoop,2.8332133441
'why,2.1400661635
'why',2.8332133441
'widow,2.8332133441
'widower,2.8332133441
'will,1.7346010554
'will't,2.8332133441
'wilt,2.8332133441
'wit,2.8332133441
'with,2.1400661635
'woe,2.8332133441
'wonder,2.8332133441
'word,2.8332133441
'worthy,2.8332133441
'would,2.8332133441
'yea,2.8332133441
'years',2.8332133441
'yet,2.8332133441
'you,1.2237754316
'your,2.1400661635
'youth,2.8332133441
(a,2.1400661635
(arragon,2.8332133441
(bawd,2.8332133441
(boatswain,2.8332133441
(boy,2.8332133441
(captain,2.1400661635
(clerk,2.8332133441
(clown,2.8332133441
(countess,2.8332133441
(daughter,2.8332133441
(duke,1.0414538748
(falstaff,2.8332133441
(first,0.3483066943
(forester,2.8332133441
(fourth,2.8332133441
(frenchman,2.8332133441
(friar,2.8332133441
(gaoler,2.1400661635
(gentleman,2.1400661635
(gobbo,2.8332133441
(haberdasher,2.8332133441
(host,2.1400661635
(hostess,2.8332133441
(hymen,2.8332133441
(jaques,2.8332133441
(jupiter,2.8332133441
(king,2.8332133441
(lady,2.8332133441
(launcelot,2.8332133441
(lord,1.7346010554
(mariner,2.8332133441
(mariners,2.8332133441
(marshal,2.8332133441
(master,2.8332133441
(messenger,1.2237754316
(morocco,2.8332133441
(mother,2.8332133441
(officer,2.1400661635
(page,2.1400661635
(pandar,2.8332133441
(priest,2.8332133441
(princess,2.8332133441
(second,0.4353180713
(servant,0.8873031950
(shepherd,2.8332133441
(sicilius,2.8332133441
(sir,2.8332133441
(sly,2.8332133441
(soothsayer,2.8332133441
(tailor,2.8332133441
(third,1.4469189829
(watchman,2.8332133441
(widow,2.8332133441
),0.0606246218
a,0.0000000000
a',0.6359887667
a'leven,2.8332133441
abandon,2.8332133441
abandon'd,1.4469189829
abandoned,2.8332133441
abash'd,2.8332133441
abate,1.2237754316
abatement,2.1400661635
abates,2.8332133441
abbess,2.8332133441
abbey,2.1400661635
abbominable,2.8332133441
abbreviated,2.8332133441
abed,1.7346010554
abetting,2.8332133441
abhominable,2.8332133441
abhor,0.8873031950
abhorr'd,1.2237754316
abhorred,1.7346010554
abhors,2.1400661635
abhorson,2.8332133441
abide,0.6359887667
abides,2.1400661635
abilities,2.8332133441
ability,1.2237754316
ability's,2.8332133441
abject,1.4469189829
abjure,2.1400661635
abjured,2.1400661635
able,0.3483066943
aboard,0.7537718024
abode,1.4469189829
abominable,1.0414538748
abortive,2.8332133441
abound,2.1400661635
about,0.0000000000
above,0.0606246218
abraham,2.8332133441
abram,2.8332133441
abreast,2.8332133441
abridge,2.8332133441
abridged,2.8332133441
abridgement,2.1400661635
abroad,0.6359887667
abrogate,2.8332133441
abruption,2.8332133441
abruptly,2.8332133441
absence,0.2682639866
absent,0.6359887667
absolute,1.2237754316
absolutely,2.8332133441
abstemious,2.8332133441
abstinence,2.1400661635
abstract,2.1400661635
abundance,1.4469189829
abundant,2.8332133441
abuse,0.7537718024
abused,0.3483066943
abuses,2.1400661635
abusing,2.8332133441
abuts,2.8332133441
aby,2.8332133441
abysm,2.8332133441
academe,2.8332133441
academes,2.8332133441
accent,1.2237754316
accept,1.2237754316
acceptance,2.1400661635
accepted,2.1400661635
access,0.8873031950
accessary,2.8332133441
accessible,2.8332133441
accidence,2.8332133441
accident,0.7537718024
accidental,2.8332133441
accidentally,2.1400661635
accidents,1.7346010554
accommodated,2.8332133441
accommodations,2.8332133441
accompany,1.7346010554
accomplish'd,2.1400661635
accomplished,1.0414538748
accompt,2.1400661635
accord,1.4469189829
accordant,2.8332133441
according,0.4353180713
accordingly,1.4469189829
accords,2.1400661635
accost,2.8332133441
accosted,2.8332133441
accosting,2.8332133441
account,1.0414538748
account'st,2.8332133441
accountant,2.8332133441
accounted,1.7346010554
accounts,2.8332133441
accoutred,2.8332133441
accoutrement,2.8332133441
accoutrements,2.1400661635
accursed,2.1400661635
accurst,2.1400661635
accusation,1.7346010554
accusative,2.8332133441
accusativo,2.8332133441
accuse,0.8873031950
accused,1.2237754316
accuser,2.8332133441
accusers,2.8332133441
accuses,2.8332133441
accusing,2.8332133441
accustom'd,2.8332133441
accustomed,2.8332133441
ace,1.4469189829
ache,1.0414538748
acheron,2.8332133441
aches,2.8332133441
achieve,2.1400661635
achieved,1.4469189829
achievement,2.8332133441
achievements,2.8332133441
achiever,2.8332133441
achieves,2.8332133441
achilles,2.1400661635
achilles',2.8332133441
aching,2.8332133441
acknowledge,0.8873031950
acknowledged,2.8332133441
acordo,2.8332133441
acorn,1.7346010554
acorn'd,2.8332133441
acquaint,1.2237754316
acquaintance,0.3483066943
acquainted,0.3483066943
acquaints,2.8332133441
acquired,2.1400661635
acquisition,2.8332133441
acquit,1.7346010554
acquittance,2.8332133441
acquittances,2.8332133441
acquitted,2.8332133441
acre,2.1400661635
acres,2.1400661635
across,1.4469189829
act,0.0000000000
actaeon,2.8332133441
acted,2.1400661635
acting,2.1400661635
action,0.1251631430
actions,0.7537718024
active,2.1400661635
activity,2.8332133441
actor,1.4469189829
actor's,2.8332133441
actors,1.7346010554
acts,1.0414538748
acute,2.8332133441
acutely,2.8332133441
ad,2.1400661635
adam,1.2237754316
adam's,2.8332133441
adamant,2.1400661635
add,0.4353180713
added,1.0414538748
adder,1.7346010554
adders,2.1400661635
adders',2.8332133441
addicted,2.8332133441
adding,2.8332133441
addition,1.2237754316
additions,1.7346010554
addle,2.8332133441
address,1.0414538748
address'd,1.2237754316
addrest,2.8332133441
adds,1.7346010554
adhere,2.8332133441
adheres,2.1400661635
adieu,0.1251631430
adieus,2.8332133441
adjoining,2.8332133441
adjourn'd,2.8332133441
adjudged,2.1400661635
adjunct,2.8332133441
admirable,0.8873031950
admiration,1.4469189829
admire,1.4469189829
admired,1.0414538748
admiring,2.1400661635
admiringly,2.8332133441
admission,2.8332133441
admit,1.0414538748
admits,2.1400661635
admittance,1.7346010554
admitted,1.7346010554
admonishment,2.8332133441
admonition,2.8332133441
ado,0.8873031950
adonis,2.8332133441
adopted,2.8332133441
adoptedly,2.8332133441
adoption,1.7346010554
adoptious,2.8332133441
adoration,2.8332133441
adorations,2.8332133441
adore,1.0414538748
adored,1.7346010554
adorer,2.8332133441
adores,2.8332133441
adorn'd,2.8332133441
adornment,2.8332133441
adorns,2.8332133441
adown,2.8332133441
adramadio,2.8332133441
adrian,2.8332133441
adriana,2.8332133441
adriano,2.8332133441
adriatic,2.8332133441
adulterate,2.8332133441
adulteress,2.8332133441
adulteries,2.8332133441
adulterous,2.8332133441
adultery,1.7346010554
advance,1.0414538748
advanced,1.2237754316
advancement,2.1400661635
advancing,1.2237754316
advantage,0.4353180713
advantaged,2.8332133441
advantageous,2.1400661635
advantages,2.8332133441
adventure,1.0414538748
adventured,2.8332133441
adventures,2.1400661635
adventuring,2.8332133441
adventurous,2.8332133441
adversaries,2.1400661635
adversary,2.1400661635
adversary's,2.8332133441
adverse,1.2237754316
adversity,1.4469189829
advertise,2.8332133441
advertised,2.8332133441
advertisement,2.1400661635
advertising,2.8332133441
advice,0.5306282511
advise,0.6359887667
advised,0.6359887667
advisedly,2.8332133441
advises,2.8332133441
advisings,2.8332133441
advocate,1.4469189829
advocate's,2.8332133441
aeacides,2.8332133441
aegeon,2.8332133441
aegle,2.8332133441
aemelia,2.8332133441
aemilia,2.8332133441
aeneas,2.1400661635
aeneas',2.8332133441
aer,2.8332133441
aer',2.8332133441
aesculapius,2.1400661635
aeson,2.8332133441
afar,1.4469189829
afeard,0.5306282511
afeared,2.8332133441
affability,2.8332133441
affable,2.8332133441
affair,1.2237754316
affaire,2.8332133441
affairs,0.3483066943
affect,0.7537718024
affect'st,2.8332133441
affectation,2.8332133441
affectations,2.8332133441
affected,1.0414538748
affecting,2.8332133441
affection,0.0606246218
affection's,2.1400661635
affectionately,2.8332133441
affectioned,2.8332133441
affections,0.3483066943
affects,1.7346010554
affiance,2.8332133441
affianced,2.8332133441
affied,2.8332133441
affined,2.8332133441
affirm,2.8332133441
affirmation,2.8332133441
affirmatives,2.8332133441
afflict,1.4469189829
afflicted,1.7346010554
affliction,1.2237754316
afflictions,2.1400661635
afford,1.4469189829
affords,2.1400661635
affright,2.1400661635
affrighted,2.8332133441
affront,2.1400661635
affronted,2.8332133441
afield,2.8332133441
afire,2.8332133441
afoot,2.1400661635
afore,1.7346010554
afore't,2.8332133441
aforehand,2.8332133441
aforesaid,1.7346010554
afraid,0.7537718024
afresh,2.8332133441
afric,1.7346010554
african,2.8332133441
after,0.0000000000
afternoon,0.8873031950
afterward,0.8873031950
afterwards,1.2237754316
again,0.0000000000
against,0.0000000000
agamemnon,2.8332133441
agamemnon's,2.8332133441
agate,2.1400661635
age,0.0000000000
age's,2.8332133441
aged,0.7537718024
agenor,2.8332133441
agent,1.0414538748
ages,1.4469189829
aggravate,2.1400661635
agitation,2.8332133441
aglet,2.8332133441
ago,1.0414538748
agone,2.1400661635
agony,2.1400661635
agood,2.8332133441
agree,1.2237754316
agreed,1.0414538748
agreeing,2.8332133441
agreement,2.8332133441
agrees,1.7346010554
aground,2.8332133441
ague,1.7346010554
aguecheek,2.8332133441
agueface,2.8332133441
ah,0.3483066943
aid,0.6359887667
aided,2.8332133441
aiding,2.8332133441
ail,2.8332133441
ailest,2.8332133441
aim,0.5306282511
aim'd,2.1400661635
aimed,2.8332133441
aiming,2.8332133441
aims,1.7346010554
air,0.0606246218
air's,2.8332133441
aired,2.8332133441
airs,2.1400661635
airy,1.4469189829
ajax,1.7346010554
ajax',2.1400661635
al'ce,2.8332133441
alabaster,2.8332133441
alack,0.7537718024
alacrity,2.1400661635
alarm,2.8332133441
alarum,2.1400661635
alarums,2.1400661635
alas,0.0606246218
albeit,0.8873031950
alcides,2.8332133441
alcides',2.8332133441
ale,1.0414538748
alehouse,1.7346010554
alencon,2.8332133441
alencon's,2.8332133441
ales,2.8332133441
alexander,1.7346010554
alias,2.8332133441
alice,2.8332133441
alien,2.8332133441
aliena,2.8332133441
alighted,2.1400661635
alike,0.7537718024
alisander,2.8332133441
alit,2.8332133441
alive,0.3483066943
all,0.0000000000
all's,0.7537718024
allay,1.4469189829
allaying,2.8332133441
allayment,2.8332133441
allayments,2.8332133441
allege,2.8332133441
allegiance,2.1400661635
alley,2.8332133441
alleys,2.8332133441
alliance,1.7346010554
allicholy,2.8332133441
allied,1.4469189829
allies,2.8332133441
alligant,2.8332133441
allons,2.8332133441
allot,2.8332133441
allottery,2.8332133441
allow,1.0414538748
allow'd,1.7346010554
allowance,2.8332133441
allowed,1.2237754316
allowing,2.8332133441
allows,2.1400661635
allure,2.1400661635
allured,2.8332133441
allurement,2.8332133441
alluring,2.8332133441
allusion,2.8332133441
allycholly,2.8332133441
almanac,2.1400661635
almighty,2.1400661635
almond,2.8332133441
almost,0.0000000000
alms,1.0414538748
aloft,1.7346010554
alone,0.0000000000
along,0.1941560144
alonso,2.8332133441
aloof,1.4469189829
aloud,0.7537718024
alphabetical,2.8332133441
alphonso,2.8332133441
already,0.1941560144
also,0.8873031950
altar,1.0414538748
altars,1.7346010554
alter,0.8873031950
alter'd,1.2237754316
alteration,2.8332133441
altered,2.1400661635
altering,2.8332133441
alters,2.8332133441
although,0.0606246218
altogether,0.8873031950
altogether's,2.8332133441
always,0.2682639866
am,0.0000000000
amaimon,2.8332133441
amain,1.4469189829
amaze,1.4469189829
amazed,0.4353180713
amazedly,1.7346010554
amazedness,2.1400661635
amazement,1.0414538748
amazes,2.8332133441
amazon,2.8332133441
amazons,2.8332133441
ambassador,1.2237754316
ambassadors,2.1400661635
amber,1.7346010554
ambition,1.0414538748
ambitions,2.8332133441
ambitious,1.4469189829
ambles,2.1400661635
ambling,2.8332133441
ambush,1.7346010554
amen,0.3483066943
amend,1.2237754316
amended,2.8332133441
amendment,2.1400661635
amends,0.7537718024
america,2.8332133441
ames,2.8332133441
amiable,1.4469189829
amid,2.8332133441
amidst,2.8332133441
amiens,2.8332133441
amiss,0.6359887667
amity,1.2237754316
among,0.1941560144
amongst,0.8873031950
amorous,0.8873031950
amort,2.8332133441
amount,2.1400661635
amounts,1.7346010554
amphimachus,2.8332133441
ample,1.2237754316
ampler,2.8332133441
amplest,2.8332133441
amplify,2.8332133441
amply,2.1400661635
an,0.0000000000
an't,0.5306282511
anatomize,2.8332133441
anatomized,2.1400661635
anatomy,2.1400661635
ancestor,2.8332133441
ancestors,1.2237754316
ancestry,2.1400661635
anchises',2.8332133441
anchor,1.7346010554
anchoring,2.8332133441
anchors,1.7346010554
ancient,0.5306282511
ancient'st,2.8332133441
ancientry,2.1400661635
and,0.0000000000
and's,2.8332133441
andirons,2.8332133441
andrew,2.1400661635
andromache,2.8332133441
anew,2.8332133441
angel,0.4353180713
angel's,2.8332133441
angelo,2.1400661635
angelo's,2.8332133441
angels,0.7537718024
angels',2.8332133441
anger,0.2682639866
anger'd,2.1400661635
angerly,2.8332133441
angers,2.8332133441
angle,1.2237754316
angled,2.8332133441
angling,2.1400661635
angry,0.3483066943
anguish,2.8332133441
animal,2.1400661635
animals,1.7346010554
ann,2.8332133441
anna,2.8332133441
anne,1.4469189829
anne's,2.8332133441
annothanize,2.8332133441
annoy,2.8332133441
annoy'd,2.8332133441
annoyance,2.8332133441
annual,1.7346010554
anoint,2.8332133441
anointed,2.1400661635
anon,0.1941560144
another,0.0000000000
another',2.8332133441
another's,1.0414538748
answer,0.0000000000
answer'd,0.7537718024
answer'st,2.1400661635
answerable,2.8332133441
answered,0.7537718024
answering,1.4469189829
answers,0.7537718024
ante,2.1400661635
antechamber,2.8332133441
antenor,2.8332133441
antenorides,2.8332133441
anthem,2.8332133441
anthony,2.8332133441
anthropophaginian,2.8332133441
antic,2.8332133441
anticipating,2.8332133441
anticly,2.8332133441
antics,2.8332133441
antigonus,2.8332133441
antioch,2.8332133441
antiochus,2.8332133441
antiopa,2.8332133441
antipholus,2.8332133441
antipholuses,2.8332133441
antipodes,1.7346010554
antiquary,2.8332133441
antique,1.2237754316
antiquity,1.7346010554
antiquius,2.8332133441
antonio,0.8873031950
antonio's,1.7346010554
antony,2.8332133441
any,0.0000000000
any's,2.8332133441
anything,1.2237754316
apace,0.7537718024
apart,0.7537718024
apartment,2.1400661635
apartments,2.8332133441
ape,0.6359887667
apes,0.8873031950
apex,2.8332133441
apiece,2.8332133441
apish,2.8332133441
apollo,1.0414538748
apollo's,1.7346010554
apollos,2.8332133441
apology,2.1400661635
apostraphas,2.8332133441
appalled,2.8332133441
appals,2.8332133441
apparel,0.2682639866
apparell'd,1.4469189829
apparelled,2.8332133441
apparent,1.0414538748
apparently,2.8332133441
apparition,2.1400661635
apparitions,2.1400661635
appeach'd,2.8332133441
appeal,1.7346010554
appear,0.0606246218
appear'd,1.4469189829
appearance,2.8332133441
appeared,1.7346010554
appearer,2.8332133441
appeareth,2.8332133441
appearing,2.8332133441
appears,0.1941560144
appease,2.8332133441
appeased,2.1400661635
appendix,2.8332133441
appertain,2.8332133441
appertaining,2.1400661635
appertainments,2.8332133441
appertinent,2.8332133441
appetite,0.7537718024
appetites,2.8332133441
applaud,2.1400661635
applause,1.4469189829
apple,1.0414538748
apples,2.8332133441
appliance,2.1400661635
appliances,2.8332133441
applications,2.8332133441
applies,2.8332133441
apply,0.5306282511
appoint,1.7346010554
appointed,0.6359887667
appointment,1.7346010554
appointments,2.1400661635
appoints,2.8332133441
apprehend,1.0414538748
apprehended,1.2237754316
apprehends,2.8332133441
apprehension,1.4469189829
apprehensions,2.1400661635
apprehensive,2.8332133441
approach,0.4353180713
approach'd,1.7346010554
approached,2.8332133441
approaches,1.7346010554
approacheth,2.8332133441
approaching,1.4469189829
approbation,1.0414538748
approof,2.1400661635
appropriation,2.8332133441
approve,1.0414538748
approved,1.0414538748
approvers,2.8332133441
approves,2.8332133441
appurtenances,2.8332133441
apricocks,2.8332133441
april,0.8873031950
april's,2.8332133441
apron,2.8332133441
apt,0.7537718024
apter,2.8332133441
aptly,1.7346010554
aptness,2.8332133441
aqua,1.4469189829
aquilon,2.8332133441
aquitaine,2.8332133441
arabia,2.1400661635
arabian,2.8332133441
araise,2.8332133441
arbitrate,2.8332133441
arbitrator,2.8332133441
arbitrement,2.1400661635
arbour,2.8332133441
arch,1.4469189829
arch'd,2.8332133441
arched,2.1400661635
archer,2.1400661635
archery,2.8332133441
archidamus,2.8332133441
arden,2.8332133441
ardour,2.8332133441
are,0.0000000000
argentine,2.8332133441
argier,2.8332133441
argosies,2.1400661635
argosy,2.1400661635
argues,2.8332133441
arguing,2.8332133441
argument,0.5306282511
arguments,2.1400661635
argus,1.7346010554
ariachne's,2.8332133441
ariadne,2.1400661635
ariel,2.8332133441
ariel's,2.8332133441
aright,2.1400661635
arion,2.8332133441
arise,1.2237754316
aristotle,2.8332133441
aristotle's,2.8332133441
arithmetic,2.1400661635
ark,2.8332133441
arm,0.5306282511
arm'd,0.8873031950
arm's,2.8332133441
armado,2.8332133441
armado's,2.8332133441
armadoes,2.8332133441
arme,2.8332133441
armed,1.0414538748
armies,2.8332133441
arming,2.1400661635
armipotent,2.1400661635
armory,2.8332133441
armour,1.4469189829
armourer,2.8332133441
armours,2.1400661635
arms,0.2682639866
arms',2.8332133441
army,0.7537718024
arose,2.8332133441
arragon,2.1400661635
arraign,2.1400661635
arraigned,2.8332133441
arrant,2.8332133441
arras,1.4469189829
array,1.7346010554
arrearages,2.8332133441
arrest,1.4469189829
arrested,1.7346010554
arrests,2.8332133441
arrival,1.7346010554
arrive,2.8332133441
arrived,0.8873031950
arrogance,1.7346010554
arrogant,2.8332133441
arrow,1.2237754316
arrows,1.4469189829
art,0.0000000000
arteries,2.8332133441
article,1.0414538748
articles,2.1400661635
artificial,2.1400661635
artillery,2.8332133441
artist,2.1400661635
artists,2.8332133441
arts,0.8873031950
arviragus,2.8332133441
as,0.0000000000
as't,2.8332133441
ascend,2.1400661635
ascends,2.8332133441
ascension,2.8332133441
ascribe,2.1400661635
ash,2.8332133441
ashamed,0.4353180713
ashes,2.8332133441
ashore,1.4469189829
asia,2.1400661635
aside,0.0606246218
ask,0.0606246218
ask'd,1.4469189829
ask'st,2.8332133441
askance,2.8332133441
asked,1.2237754316
asketh,2.8332133441
asking,1.7346010554
asks,2.1400661635
asleep,0.8873031950
aspect,1.0414538748
aspects,2.1400661635
aspersion,2.8332133441
aspicious,2.8332133441
aspiration,2.8332133441
aspire,1.7346010554
ass,0.1941560144
ass's,2.8332133441
assail,2.1400661635
assail'd,2.8332133441
assailant,2.8332133441
assailants,2.8332133441
assailed,2.8332133441
assails,2.8332133441
assault,1.4469189829
assaults,1.7346010554
assay,1.7346010554
assay'd,2.8332133441
assaying,2.8332133441
assembled,2.8332133441
assemblies,2.1400661635
assembly,2.1400661635
assence,2.8332133441
asses,1.0414538748
asshead,2.8332133441
assign'd,2.8332133441
assinego,2.8332133441
assist,0.7537718024
assistance,2.1400661635
assistant,2.8332133441
assistants,2.8332133441
assisted,2.8332133441
assisting,2.8332133441
assubjugate,2.8332133441
assume,1.2237754316
assumed,2.8332133441
assumes,2.1400661635
assuming,2.8332133441
assumption,2.8332133441
assurance,1.0414538748
assure,0.3483066943
assured,0.8873031950
assuredly,2.8332133441
astonish,2.8332133441
astray,2.1400661635
astronomer,2.8332133441
astronomers,2.8332133441
asunder,1.7346010554
at,0.0000000000
at's,2.8332133441
atalanta's,2.8332133441
ate,2.8332133441
ates,2.8332133441
athenian,2.1400661635
athenian's,2.8332133441
athens,2.1400661635
athens',2.8332133441
athwart,1.2237754316
atomies,2.8332133441
atone,2.1400661635
atonements,2.8332133441
attach,1.7346010554
attach'd,1.7346010554
attachment,2.8332133441
attain,1.4469189829
attain'd,2.1400661635
attainder,2.8332133441
