Document Name, Term, TF
allswellthatendswell,abstract,0.0002797203
allswellthatendswell,abundance,0.0002797203
allswellthatendswell,abuse,0.0002797203
allswellthatendswell,abused,0.0002797203
allswellthatendswell,accessary,0.0002797203
allswellthatendswell,accomplished,0.0002797203
allswellthatendswell,accordingly,0.0002797203
allswellthatendswell,accuse,0.0002797203
allswellthatendswell,accused,0.0002797203
allswellthatendswell,ace,0.0002797203
allswellthatendswell,achieves,0.0002797203
allswellthatendswell,acknowledge,0.0005594406
allswellthatendswell,acordo,0.0002797203
allswellthatendswell,acquaint,0.0008391608
allswellthatendswell,acquaintance,0.0002797203
allswellthatendswell,acquainted,0.0008391608
allswellthatendswell,acquired,0.0002797203
allswellthatendswell,across,0.0002797203
allswellthatendswell,act,0.0078321678
allswellthatendswell,action,0.0005594406
allswellthatendswell,actor,0.0002797203
allswellthatendswell,acts,0.0002797203
allswellthatendswell,acutely,0.0002797203
allswellthatendswell,add,0.0002797203
allswellthatendswell,addition,0.0002797203
allswellthatendswell,additions,0.0002797203
allswellthatendswell,address,0.0002797203
allswellthatendswell,adieu,0.0008391608
allswellthatendswell,admirable,0.0002797203
allswellthatendswell,admiration,0.0002797203
allswellthatendswell,admiringly,0.0005594406
allswellthatendswell,admitted,0.0002797203
allswellthatendswell,adoption,0.0002797203
allswellthatendswell,adoptious,0.0002797203
allswellthatendswell,adore,0.0002797203
allswellthatendswell,advanced,0.0002797203
allswellthatendswell,advancing,0.0002797203
allswellthatendswell,advantage,0.0008391608
allswellthatendswell,adversaries,0.0002797203
allswellthatendswell,adversary's,0.0002797203
allswellthatendswell,adverse,0.0002797203
allswellthatendswell,advertisement,0.0002797203
allswellthatendswell,advice,0.0008391608
allswellthatendswell,advise,0.0008391608
allswellthatendswell,afar,0.0005594406
allswellthatendswell,afeard,0.0002797203
allswellthatendswell,affairs,0.0005594406
allswellthatendswell,affect,0.0005594406
allswellthatendswell,affection,0.0002797203
allswellthatendswell,afford,0.0002797203
allswellthatendswell,afraid,0.0005594406
allswellthatendswell,after,0.0047552448
allswellthatendswell,afternoon,0.0002797203
allswellthatendswell,afterward,0.0002797203
allswellthatendswell,again,0.0075524476
allswellthatendswell,against,0.0053146853
allswellthatendswell,age,0.0016783217
allswellthatendswell,aged,0.0002797203
allswellthatendswell,ah,0.0002797203
allswellthatendswell,aid,0.0013986014
allswellthatendswell,aiding,0.0002797203
allswellthatendswell,ail,0.0002797203
allswellthatendswell,aim,0.0005594406
allswellthatendswell,air,0.0005594406
allswellthatendswell,alarum,0.0005594406
allswellthatendswell,alas,0.0005594406
allswellthatendswell,alias,0.0005594406
allswellthatendswell,alive,0.0005594406
allswellthatendswell,all,0.0271328671
allswellthatendswell,all's,0.0078321678
allswellthatendswell,allow,0.0002797203
allswellthatendswell,allurement,0.0002797203
allswellthatendswell,almost,0.0011188811
allswellthatendswell,alone,0.0013986014
allswellthatendswell,along,0.0008391608
allswellthatendswell,already,0.0016783217
allswellthatendswell,altar,0.0002797203
allswellthatendswell,although,0.0005594406
allswellthatendswell,altogether,0.0005594406
allswellthatendswell,always,0.0005594406
allswellthatendswell,am,0.0212587413
allswellthatendswell,amazed,0.0002797203
allswellthatendswell,ambition,0.0005594406
allswellthatendswell,ambitious,0.0002797203
allswellthatendswell,ambush,0.0005594406
allswellthatendswell,amended,0.0002797203
allswellthatendswell,amendment,0.0002797203
allswellthatendswell,ames,0.0002797203
allswellthatendswell,amiss,0.0002797203
allswellthatendswell,amity,0.0002797203
allswellthatendswell,among,0.0008391608
allswellthatendswell,amongst,0.0002797203
allswellthatendswell,amorous,0.0005594406
allswellthatendswell,amounts,0.0002797203
allswellthatendswell,ample,0.0005594406
allswellthatendswell,amplest,0.0002797203
allswellthatendswell,an,0.0167832168
allswellthatendswell,anatomized,0.0002797203
allswellthatendswell,ancestors,0.0008391608
allswellthatendswell,ancient,0.0002797203
allswellthatendswell,and,0.1739860140
allswellthatendswell,anew,0.0002797203
allswellthatendswell,angel,0.0002797203
allswellthatendswell,angels,0.0002797203
allswellthatendswell,anger,0.0002797203
allswellthatendswell,angle,0.0002797203
allswellthatendswell,anon,0.0013986014
allswellthatendswell,another,0.0030769231
allswellthatendswell,answer,0.0053146853
allswellthatendswell,answered,0.0002797203
allswellthatendswell,antiquity,0.0002797203
allswellthatendswell,antonio,0.0002797203
allswellthatendswell,any,0.0072727273
allswellthatendswell,anything,0.0002797203
allswellthatendswell,apace,0.0002797203
allswellthatendswell,apes,0.0002797203
allswellthatendswell,apology,0.0002797203
allswellthatendswell,apparel,0.0002797203
allswellthatendswell,appeach'd,0.0002797203
allswellthatendswell,appear,0.0002797203
allswellthatendswell,appliance,0.0002797203
allswellthatendswell,applications,0.0002797203
allswellthatendswell,appointments,0.0002797203
allswellthatendswell,appoints,0.0002797203
allswellthatendswell,apprehensive,0.0002797203
allswellthatendswell,approach,0.0005594406
allswellthatendswell,approaches,0.0005594406
allswellthatendswell,approof,0.0005594406
allswellthatendswell,approved,0.0005594406
allswellthatendswell,approves,0.0002797203
allswellthatendswell,araise,0.0002797203
allswellthatendswell,arched,0.0002797203
allswellthatendswell,are,0.0260139860
allswellthatendswell,argument,0.0005594406
allswellthatendswell,arm,0.0002797203
allswellthatendswell,arm'd,0.0005594406
allswellthatendswell,arming,0.0002797203
allswellthatendswell,armipotent,0.0002797203
allswellthatendswell,arms,0.0005594406
allswellthatendswell,army,0.0013986014
allswellthatendswell,arrived,0.0002797203
allswellthatendswell,arrogance,0.0002797203
allswellthatendswell,art,0.0050349650
allswellthatendswell,artists,0.0002797203
allswellthatendswell,as,0.0344055944
allswellthatendswell,as't,0.0002797203
allswellthatendswell,ascribe,0.0002797203
allswellthatendswell,ashamed,0.0002797203
allswellthatendswell,aside,0.0013986014
allswellthatendswell,ask,0.0030769231
allswellthatendswell,ask'd,0.0002797203
allswellthatendswell,ass,0.0005594406
allswellthatendswell,assails,0.0002797203
allswellthatendswell,assault,0.0005594406
allswellthatendswell,assay,0.0002797203
allswellthatendswell,assure,0.0008391608
allswellthatendswell,assured,0.0002797203
allswellthatendswell,astonish,0.0002797203
allswellthatendswell,at,0.0187412587
allswellthatendswell,attain,0.0002797203
allswellthatendswell,attempt,0.0008391608
allswellthatendswell,attempts,0.0002797203
allswellthatendswell,attend,0.0011188811
allswellthatendswell,attendant,0.0002797203
allswellthatendswell,attendants,0.0013986014
allswellthatendswell,attended,0.0008391608
allswellthatendswell,attending,0.0002797203
allswellthatendswell,attends,0.0002797203
allswellthatendswell,attorney,0.0002797203
allswellthatendswell,attributed,0.0002797203
allswellthatendswell,attributes,0.0002797203
allswellthatendswell,aught,0.0002797203
allswellthatendswell,auspicious,0.0002797203
allswellthatendswell,austere,0.0002797203
allswellthatendswell,austria,0.0002797203
allswellthatendswell,authentic,0.0002797203
allswellthatendswell,authority,0.0005594406
allswellthatendswell,avail,0.0002797203
allswellthatendswell,avails,0.0002797203
allswellthatendswell,awaked,0.0002797203
allswellthatendswell,away,0.0081118881
allswellthatendswell,aweary,0.0005594406
allswellthatendswell,awhile,0.0002797203
allswellthatendswell,ay,0.0058741259
allswellthatendswell,babes,0.0005594406
allswellthatendswell,bachelors,0.0002797203
allswellthatendswell,back,0.0008391608
allswellthatendswell,backward,0.0008391608
allswellthatendswell,bad,0.0008391608
allswellthatendswell,bade,0.0005594406
allswellthatendswell,bail,0.0005594406
allswellthatendswell,bajazet's,0.0002797203
allswellthatendswell,balance,0.0005594406
allswellthatendswell,ballad,0.0002797203
allswellthatendswell,ballads,0.0002797203
allswellthatendswell,balls,0.0002797203
allswellthatendswell,band,0.0008391608
allswellthatendswell,banish'd,0.0002797203
allswellthatendswell,bannerets,0.0002797203
allswellthatendswell,barber's,0.0002797203
allswellthatendswell,bare,0.0002797203
allswellthatendswell,barefoot,0.0002797203
allswellthatendswell,barely,0.0002797203
allswellthatendswell,bareness,0.0002797203
allswellthatendswell,baring,0.0002797203
allswellthatendswell,barnes,0.0002797203
allswellthatendswell,barr'd,0.0002797203
allswellthatendswell,barricado,0.0002797203
allswellthatendswell,base,0.0005594406
allswellthatendswell,baser,0.0002797203
allswellthatendswell,bastards,0.0002797203
allswellthatendswell,bate,0.0002797203
allswellthatendswell,bated,0.0002797203
allswellthatendswell,battle,0.0002797203
allswellthatendswell,bauble,0.0002797203
allswellthatendswell,bay,0.0002797203
allswellthatendswell,be,0.0542657343
allswellthatendswell,be'st,0.0008391608
allswellthatendswell,beam,0.0002797203
allswellthatendswell,beams,0.0002797203
allswellthatendswell,bear,0.0013986014
allswellthatendswell,bear'st,0.0002797203
allswellthatendswell,beard,0.0008391608
allswellthatendswell,beat,0.0011188811
allswellthatendswell,beaten,0.0008391608
allswellthatendswell,beauty,0.0008391608
allswellthatendswell,became,0.0002797203
allswellthatendswell,because,0.0005594406
allswellthatendswell,become,0.0002797203
allswellthatendswell,becomes,0.0002797203
allswellthatendswell,bed,0.0030769231
allswellthatendswell,bedded,0.0002797203
allswellthatendswell,bee,0.0002797203
allswellthatendswell,been,0.0047552448
allswellthatendswell,before,0.0075524476
allswellthatendswell,beg,0.0011188811
allswellthatendswell,began,0.0002797203
allswellthatendswell,beggar,0.0005594406
allswellthatendswell,begin,0.0016783217
allswellthatendswell,begins,0.0002797203
allswellthatendswell,begotten,0.0002797203
allswellthatendswell,beguile,0.0005594406
allswellthatendswell,beguiles,0.0002797203
allswellthatendswell,behalf,0.0011188811
allswellthatendswell,behaviors,0.0002797203
allswellthatendswell,behind,0.0002797203
allswellthatendswell,behold,0.0005594406
allswellthatendswell,being,0.0027972028
allswellthatendswell,belie,0.0002797203
allswellthatendswell,believe,0.0036363636
allswellthatendswell,believe't,0.0002797203
allswellthatendswell,believed,0.0002797203
allswellthatendswell,believing,0.0002797203
allswellthatendswell,belike,0.0002797203
allswellthatendswell,belong,0.0002797203
allswellthatendswell,belongs,0.0002797203
allswellthatendswell,below,0.0005594406
allswellthatendswell,bend,0.0002797203
allswellthatendswell,beneath,0.0002797203
allswellthatendswell,bent,0.0002797203
allswellthatendswell,bentii,0.0002797203
allswellthatendswell,bequeathed,0.0011188811
allswellthatendswell,bertram,0.0380419580
allswellthatendswell,bertram's,0.0002797203
allswellthatendswell,beseech,0.0025174825
allswellthatendswell,beside,0.0002797203
allswellthatendswell,besides,0.0002797203
allswellthatendswell,besiege,0.0002797203
allswellthatendswell,best,0.0025174825
allswellthatendswell,bestow,0.0008391608
allswellthatendswell,bestowing,0.0005594406
allswellthatendswell,betake,0.0002797203
allswellthatendswell,betray,0.0008391608
allswellthatendswell,better,0.0041958042
allswellthatendswell,between,0.0016783217
allswellthatendswell,betwixt,0.0005594406
allswellthatendswell,beware,0.0005594406
allswellthatendswell,bid,0.0016783217
allswellthatendswell,bidding,0.0008391608
allswellthatendswell,bids,0.0005594406
allswellthatendswell,big,0.0002797203
allswellthatendswell,bind,0.0002797203
allswellthatendswell,birth,0.0002797203
allswellthatendswell,birthright,0.0002797203
allswellthatendswell,bitter,0.0008391608
allswellthatendswell,bitterness,0.0002797203
allswellthatendswell,black,0.0011188811
allswellthatendswell,blame,0.0011188811
allswellthatendswell,blamed,0.0002797203
allswellthatendswell,blames,0.0002797203
allswellthatendswell,blaze,0.0002797203
allswellthatendswell,blazing,0.0002797203
allswellthatendswell,bleak,0.0002797203
allswellthatendswell,bless,0.0019580420
allswellthatendswell,blessed,0.0002797203
allswellthatendswell,blessing,0.0008391608
allswellthatendswell,blessings,0.0002797203
allswellthatendswell,blest,0.0005594406
allswellthatendswell,blindfold,0.0002797203
allswellthatendswell,blinking,0.0002797203
allswellthatendswell,blood,0.0039160839
allswellthatendswell,bloods,0.0002797203
allswellthatendswell,bloody,0.0005594406
allswellthatendswell,blow,0.0005594406
allswellthatendswell,blowers,0.0002797203
allswellthatendswell,blowing,0.0002797203
allswellthatendswell,blown,0.0005594406
allswellthatendswell,blush,0.0005594406
allswellthatendswell,blushes,0.0008391608
allswellthatendswell,boarded,0.0002797203
allswellthatendswell,boblibindo,0.0002797203
allswellthatendswell,body,0.0016783217
allswellthatendswell,boggle,0.0002797203
allswellthatendswell,bold,0.0011188811
allswellthatendswell,boldness,0.0005594406
allswellthatendswell,bond,0.0002797203
allswellthatendswell,bondage,0.0005594406
allswellthatendswell,bones,0.0005594406
allswellthatendswell,bonto,0.0002797203
allswellthatendswell,boot,0.0002797203
allswellthatendswell,boots,0.0002797203
allswellthatendswell,born,0.0025174825
allswellthatendswell,borrow,0.0002797203
allswellthatendswell,borrowing,0.0002797203
allswellthatendswell,bosko,0.0002797203
allswellthatendswell,boskos,0.0008391608
allswellthatendswell,bosom,0.0011188811
allswellthatendswell,botcher's,0.0002797203
allswellthatendswell,both,0.0069930070
allswellthatendswell,bottom,0.0005594406
allswellthatendswell,bought,0.0008391608
allswellthatendswell,bound,0.0019580420
allswellthatendswell,bountiful,0.0002797203
allswellthatendswell,bounty,0.0002797203
allswellthatendswell,bow,0.0002797203
allswellthatendswell,bow'd,0.0002797203
allswellthatendswell,box,0.0002797203
allswellthatendswell,boy,0.0019580420
allswellthatendswell,boys,0.0011188811
allswellthatendswell,boys',0.0002797203
allswellthatendswell,braggart,0.0005594406
allswellthatendswell,braid,0.0002797203
allswellthatendswell,brains,0.0005594406
allswellthatendswell,branch,0.0002797203
allswellthatendswell,brave,0.0002797203
allswellthatendswell,bravely,0.0011188811
allswellthatendswell,bravest,0.0005594406
allswellthatendswell,braving,0.0002797203
allswellthatendswell,brawn,0.0002797203
allswellthatendswell,breach,0.0002797203
allswellthatendswell,breadth,0.0002797203
allswellthatendswell,break,0.0005594406
allswellthatendswell,breaker,0.0002797203
allswellthatendswell,breaking,0.0008391608
allswellthatendswell,breast,0.0002797203
allswellthatendswell,breath,0.0005594406
allswellthatendswell,breathe,0.0005594406
allswellthatendswell,breathing,0.0002797203
allswellthatendswell,breed,0.0002797203
allswellthatendswell,breeding,0.0005594406
allswellthatendswell,breeds,0.0005594406
allswellthatendswell,bride,0.0002797203
allswellthatendswell,brief,0.0008391608
allswellthatendswell,briers,0.0002797203
allswellthatendswell,bright,0.0005594406
allswellthatendswell,brightest,0.0002797203
allswellthatendswell,brim,0.0002797203
allswellthatendswell,brine,0.0002797203
allswellthatendswell,bring,0.0047552448
allswellthatendswell,brings,0.0011188811
allswellthatendswell,broad,0.0002797203
allswellthatendswell,broke,0.0002797203
allswellthatendswell,broken,0.0002797203
allswellthatendswell,brokes,0.0002797203
allswellthatendswell,brooch,0.0002797203
allswellthatendswell,brother,0.0027972028
allswellthatendswell,brought,0.0008391608
allswellthatendswell,brows,0.0002797203
allswellthatendswell,bubble,0.0002797203
allswellthatendswell,build,0.0002797203
allswellthatendswell,bunting,0.0002797203
allswellthatendswell,buried,0.0008391608
allswellthatendswell,burns,0.0002797203
allswellthatendswell,burst,0.0002797203
allswellthatendswell,burthen,0.0002797203
allswellthatendswell,bury,0.0005594406
allswellthatendswell,business,0.0047552448
allswellthatendswell,businesses,0.0008391608
allswellthatendswell,but,0.0520279720
allswellthatendswell,butter,0.0002797203
allswellthatendswell,buttering,0.0002797203
allswellthatendswell,buttock,0.0011188811
allswellthatendswell,buttocks,0.0002797203
allswellthatendswell,buy,0.0016783217
allswellthatendswell,by,0.0265734266
allswellthatendswell,by't,0.0002797203
allswellthatendswell,caesar,0.0002797203
allswellthatendswell,caitiff,0.0002797203
allswellthatendswell,calendar,0.0002797203
allswellthatendswell,call,0.0019580420
allswellthatendswell,call'd,0.0008391608
allswellthatendswell,called,0.0005594406
allswellthatendswell,calls,0.0008391608
allswellthatendswell,calumnious,0.0002797203
allswellthatendswell,came,0.0008391608
allswellthatendswell,camest,0.0002797203
allswellthatendswell,camp,0.0022377622
allswellthatendswell,camping,0.0002797203
allswellthatendswell,can,0.0117482517
allswellthatendswell,can't,0.0002797203
allswellthatendswell,canary,0.0002797203
allswellthatendswell,cannot,0.0072727273
allswellthatendswell,canon,0.0002797203
allswellthatendswell,canst,0.0013986014
allswellthatendswell,cap,0.0011188811
allswellthatendswell,capable,0.0005594406
allswellthatendswell,capilet,0.0005594406
allswellthatendswell,capriccio,0.0002797203
allswellthatendswell,captain,0.0058741259
allswellthatendswell,captious,0.0002797203
allswellthatendswell,captive,0.0002797203
allswellthatendswell,captives,0.0002797203
allswellthatendswell,carbonadoed,0.0002797203
allswellthatendswell,care,0.0016783217
allswellthatendswell,careless,0.0002797203
allswellthatendswell,cares,0.0002797203
allswellthatendswell,cargo,0.0019580420
allswellthatendswell,carp,0.0002797203
allswellthatendswell,carried,0.0005594406
allswellthatendswell,carrier,0.0002797203
allswellthatendswell,carries,0.0008391608
allswellthatendswell,carry,0.0011188811
allswellthatendswell,case,0.0013986014
allswellthatendswell,casement,0.0008391608
allswellthatendswell,casketed,0.0002797203
allswellthatendswell,cassocks,0.0002797203
allswellthatendswell,cat,0.0016783217
allswellthatendswell,catalogue,0.0002797203
allswellthatendswell,catastrophe,0.0002797203
allswellthatendswell,catch'd,0.0002797203
allswellthatendswell,caught,0.0005594406
allswellthatendswell,cause,0.0008391608
allswellthatendswell,causeless,0.0002797203
allswellthatendswell,caution,0.0002797203
allswellthatendswell,cease,0.0002797203
allswellthatendswell,ceased,0.0002797203
allswellthatendswell,ceremony,0.0005594406
allswellthatendswell,certain,0.0008391608
allswellthatendswell,certainty,0.0008391608
allswellthatendswell,cesse,0.0002797203
allswellthatendswell,chair,0.0002797203
allswellthatendswell,challenges,0.0002797203
allswellthatendswell,chamber,0.0005594406
allswellthatendswell,champion,0.0002797203
allswellthatendswell,change,0.0008391608
allswellthatendswell,changed,0.0002797203
allswellthatendswell,chape,0.0002797203
allswellthatendswell,charbon,0.0002797203
allswellthatendswell,charge,0.0025174825
allswellthatendswell,charges,0.0002797203
allswellthatendswell,charitable,0.0002797203
allswellthatendswell,charlemain,0.0002797203
allswellthatendswell,charter,0.0002797203
allswellthatendswell,chase,0.0002797203
allswellthatendswell,chaste,0.0002797203
allswellthatendswell,chastely,0.0005594406
allswellthatendswell,chastity's,0.0002797203
allswellthatendswell,cheek,0.0019580420
allswellthatendswell,cheeks,0.0005594406
allswellthatendswell,cheer,0.0002797203
allswellthatendswell,cheese,0.0002797203
allswellthatendswell,cheque,0.0002797203
allswellthatendswell,cheque'd,0.0002797203
allswellthatendswell,cherished,0.0002797203
allswellthatendswell,cherisher,0.0002797203
allswellthatendswell,cherishes,0.0002797203
allswellthatendswell,chicurmurco,0.0002797203
allswellthatendswell,chide,0.0002797203
allswellthatendswell,chief,0.0002797203
allswellthatendswell,chiefly,0.0002797203
allswellthatendswell,child,0.0016783217
allswellthatendswell,children,0.0002797203
allswellthatendswell,chill,0.0002797203
allswellthatendswell,chimurcho,0.0002797203
allswellthatendswell,chitopher,0.0002797203
allswellthatendswell,choice,0.0016783217
allswellthatendswell,choose,0.0019580420
allswellthatendswell,choughs',0.0002797203
allswellthatendswell,christendoms,0.0002797203
allswellthatendswell,christian,0.0002797203
allswellthatendswell,cicatrice,0.0002797203
allswellthatendswell,citadel,0.0002797203
allswellthatendswell,cites,0.0002797203
allswellthatendswell,citizens,0.0002797203
allswellthatendswell,city,0.0005594406
allswellthatendswell,claims,0.0008391608
allswellthatendswell,clap,0.0002797203
allswellthatendswell,clean,0.0002797203
allswellthatendswell,clearly,0.0002797203
allswellthatendswell,clearness,0.0002797203
allswellthatendswell,clew,0.0002797203
allswellthatendswell,clock,0.0002797203
allswellthatendswell,clog,0.0002797203
allswellthatendswell,cloister,0.0002797203
allswellthatendswell,close,0.0005594406
allswellthatendswell,clothes,0.0011188811
allswellthatendswell,clouds,0.0002797203
allswellthatendswell,clown,0.0187412587
allswellthatendswell,coarsely,0.0002797203
allswellthatendswell,coherent,0.0002797203
allswellthatendswell,coil,0.0002797203
allswellthatendswell,cold,0.0019580420
allswellthatendswell,coldest,0.0002797203
allswellthatendswell,collateral,0.0002797203
allswellthatendswell,collected,0.0002797203
allswellthatendswell,college,0.0002797203
allswellthatendswell,colour,0.0011188811
allswellthatendswell,colour'd,0.0002797203
allswellthatendswell,colours,0.0002797203
allswellthatendswell,come,0.0131468531
allswellthatendswell,comes,0.0050349650
allswellthatendswell,comfort,0.0008391608
allswellthatendswell,comfortable,0.0002797203
allswellthatendswell,comforted,0.0002797203
allswellthatendswell,comforts,0.0005594406
allswellthatendswell,coming,0.0011188811
allswellthatendswell,command,0.0022377622
allswellthatendswell,commanded,0.0005594406
allswellthatendswell,commander,0.0002797203
allswellthatendswell,commanders,0.0002797203
allswellthatendswell,commands,0.0002797203
allswellthatendswell,commend,0.0008391608
allswellthatendswell,commendation,0.0002797203
allswellthatendswell,commendations,0.0008391608
allswellthatendswell,commission,0.0002797203
allswellthatendswell,commit,0.0005594406
allswellthatendswell,commodity,0.0002797203
allswellthatendswell,common,0.0019580420
allswellthatendswell,commoner,0.0002797203
allswellthatendswell,commonwealth,0.0002797203
allswellthatendswell,communicate,0.0002797203
allswellthatendswell,companion,0.0011188811
allswellthatendswell,company,0.0008391608
allswellthatendswell,compel,0.0002797203
allswellthatendswell,compell'd,0.0005594406
allswellthatendswell,complaint,0.0002797203
allswellthatendswell,complaints,0.0002797203
allswellthatendswell,composed,0.0005594406
allswellthatendswell,composition,0.0005594406
allswellthatendswell,compt,0.0002797203
allswellthatendswell,compulsion,0.0002797203
allswellthatendswell,con,0.0002797203
allswellthatendswell,concealed,0.0002797203
allswellthatendswell,conceived,0.0002797203
allswellthatendswell,concern,0.0002797203
allswellthatendswell,concerns,0.0002797203
allswellthatendswell,concluded,0.0005594406
allswellthatendswell,concord,0.0002797203
allswellthatendswell,condemn,0.0002797203
allswellthatendswell,condition,0.0002797203
allswellthatendswell,conditions,0.0005594406
allswellthatendswell,conduct,0.0002797203
allswellthatendswell,conferr'd,0.0002797203
allswellthatendswell,confess,0.0019580420
allswellthatendswell,confessed,0.0005594406
allswellthatendswell,confession,0.0002797203
allswellthatendswell,confidence,0.0002797203
allswellthatendswell,confident,0.0002797203
allswellthatendswell,confidently,0.0005594406
allswellthatendswell,confirmation,0.0002797203
allswellthatendswell,confirmations,0.0002797203
allswellthatendswell,confirmed,0.0002797203
allswellthatendswell,confound,0.0002797203
allswellthatendswell,congied,0.0002797203
allswellthatendswell,congregated,0.0002797203
allswellthatendswell,conjectural,0.0002797203
allswellthatendswell,conquer'd,0.0002797203
allswellthatendswell,consent,0.0005594406
allswellthatendswell,consenting,0.0002797203
allswellthatendswell,consents,0.0002797203
allswellthatendswell,consequence,0.0002797203
allswellthatendswell,consider,0.0002797203
allswellthatendswell,consolate,0.0002797203
allswellthatendswell,constable,0.0002797203
allswellthatendswell,constancies,0.0002797203
allswellthatendswell,constancy,0.0002797203
allswellthatendswell,constraint,0.0008391608
allswellthatendswell,consumed,0.0002797203
allswellthatendswell,consumes,0.0002797203
allswellthatendswell,contain'd,0.0002797203
allswellthatendswell,contempt,0.0013986014
allswellthatendswell,contend,0.0002797203
allswellthatendswell,content,0.0011188811
allswellthatendswell,contented,0.0002797203
allswellthatendswell,contents',0.0002797203
allswellthatendswell,continue,0.0005594406
allswellthatendswell,contract,0.0002797203
allswellthatendswell,contracted,0.0002797203
allswellthatendswell,contrary,0.0005594406
allswellthatendswell,contrives,0.0002797203
allswellthatendswell,convenience,0.0005594406
allswellthatendswell,convenient,0.0005594406
allswellthatendswell,conversation,0.0002797203
allswellthatendswell,convey,0.0002797203
allswellthatendswell,convoy,0.0005594406
allswellthatendswell,cool,0.0002797203
allswellthatendswell,copy,0.0005594406
allswellthatendswell,coragio,0.0002797203
allswellthatendswell,corambus,0.0002797203
allswellthatendswell,coranto,0.0002797203
allswellthatendswell,corbo,0.0002797203
allswellthatendswell,corner,0.0002797203
allswellthatendswell,cornets,0.0005594406
allswellthatendswell,corporal,0.0002797203
allswellthatendswell,corrupt,0.0016783217
allswellthatendswell,corrupts,0.0002797203
allswellthatendswell,cosmo,0.0002797203
allswellthatendswell,cost,0.0002797203
allswellthatendswell,couch,0.0002797203
allswellthatendswell,could,0.0053146853
allswellthatendswell,council,0.0005594406
allswellthatendswell,counsel,0.0005594406
allswellthatendswell,counsellor,0.0002797203
allswellthatendswell,count,0.0078321678
allswellthatendswell,count's,0.0033566434
allswellthatendswell,counterfeit,0.0008391608
allswellthatendswell,counterpoise,0.0002797203
allswellthatendswell,countess,0.0274125874
allswellthatendswell,country,0.0013986014
allswellthatendswell,countryman,0.0002797203
allswellthatendswell,counts,0.0002797203
allswellthatendswell,county,0.0002797203
allswellthatendswell,courage,0.0002797203
allswellthatendswell,course,0.0016783217
allswellthatendswell,court,0.0044755245
allswellthatendswell,court's,0.0002797203
allswellthatendswell,courteous,0.0002797203
allswellthatendswell,courtesies,0.0005594406
allswellthatendswell,courtesy,0.0002797203
allswellthatendswell,courtier,0.0016783217
allswellthatendswell,courtier's,0.0002797203
allswellthatendswell,courtly,0.0002797203
allswellthatendswell,cousin,0.0005594406
allswellthatendswell,coward,0.0011188811
allswellthatendswell,cox,0.0002797203
allswellthatendswell,coxcomb,0.0002797203
allswellthatendswell,cozen,0.0005594406
allswellthatendswell,cozen'd,0.0002797203
allswellthatendswell,craft,0.0002797203
allswellthatendswell,crafts,0.0002797203
allswellthatendswell,cramp,0.0002797203
allswellthatendswell,creaking,0.0002797203
allswellthatendswell,create,0.0002797203
allswellthatendswell,created,0.0002797203
allswellthatendswell,creating,0.0002797203
